,0,1_x,2,3,4,5,6,7,pid,1_y,class,path
12,..,..,..,data,knee,images,acl,0533_sagittal_16.000000.png,0533,0,normal,../../../data/knee/images/acl/0533_sagittal_16.000000.png
13,..,..,..,data,knee,images,acl,0533_sagittal_18.000000.png,0533,0,normal,../../../data/knee/images/acl/0533_sagittal_18.000000.png
14,..,..,..,data,knee,images,acl,0533_sagittal_17.000000.png,0533,0,normal,../../../data/knee/images/acl/0533_sagittal_17.000000.png
23,..,..,..,data,knee,images,acl,1117_sagittal_18.000000.png,1117,1,acl,../../../data/knee/images/acl/1117_sagittal_18.000000.png
24,..,..,..,data,knee,images,acl,1117_sagittal_17.000000.png,1117,1,acl,../../../data/knee/images/acl/1117_sagittal_17.000000.png
25,..,..,..,data,knee,images,acl,1117_sagittal_19.000000.png,1117,1,acl,../../../data/knee/images/acl/1117_sagittal_19.000000.png
35,..,..,..,data,knee,images,acl,0096_sagittal_19.000000.png,0096,0,normal,../../../data/knee/images/acl/0096_sagittal_19.000000.png
36,..,..,..,data,knee,images,acl,0096_sagittal_18.000000.png,0096,0,normal,../../../data/knee/images/acl/0096_sagittal_18.000000.png
52,..,..,..,data,knee,images,acl,0392_sagittal_18.000000.png,0392,1,acl,../../../data/knee/images/acl/0392_sagittal_18.000000.png
53,..,..,..,data,knee,images,acl,0392_sagittal_17.000000.png,0392,1,acl,../../../data/knee/images/acl/0392_sagittal_17.000000.png
54,..,..,..,data,knee,images,acl,0392_sagittal_16.000000.png,0392,1,acl,../../../data/knee/images/acl/0392_sagittal_16.000000.png
55,..,..,..,data,knee,images,acl,0488_sagittal_12.000000.png,0488,1,acl,../../../data/knee/images/acl/0488_sagittal_12.000000.png
56,..,..,..,data,knee,images,acl,0488_sagittal_11.000000.png,0488,1,acl,../../../data/knee/images/acl/0488_sagittal_11.000000.png
57,..,..,..,data,knee,images,acl,0488_sagittal_13.000000.png,0488,1,acl,../../../data/knee/images/acl/0488_sagittal_13.000000.png
58,..,..,..,data,knee,images,acl,1218_sagittal_12.000000.png,1218,1,acl,../../../data/knee/images/acl/1218_sagittal_12.000000.png
59,..,..,..,data,knee,images,acl,1218_sagittal_11.000000.png,1218,1,acl,../../../data/knee/images/acl/1218_sagittal_11.000000.png
60,..,..,..,data,knee,images,acl,1218_sagittal_13.000000.png,1218,1,acl,../../../data/knee/images/acl/1218_sagittal_13.000000.png
73,..,..,..,data,knee,images,acl,0210_sagittal_13.000000.png,0210,0,normal,../../../data/knee/images/acl/0210_sagittal_13.000000.png
90,..,..,..,data,knee,images,acl,0046_sagittal_10.000000.png,0046,1,acl,../../../data/knee/images/acl/0046_sagittal_10.000000.png
91,..,..,..,data,knee,images,acl,0046_sagittal_9.000000.png,0046,1,acl,../../../data/knee/images/acl/0046_sagittal_9.000000.png
98,..,..,..,data,knee,images,acl,0368_sagittal_18.000000.png,0368,1,acl,../../../data/knee/images/acl/0368_sagittal_18.000000.png
99,..,..,..,data,knee,images,acl,0368_sagittal_16.000000.png,0368,1,acl,../../../data/knee/images/acl/0368_sagittal_16.000000.png
100,..,..,..,data,knee,images,acl,0368_sagittal_17.000000.png,0368,1,acl,../../../data/knee/images/acl/0368_sagittal_17.000000.png
106,..,..,..,data,knee,images,acl,0105_sagittal_10.000000.png,0105,1,acl,../../../data/knee/images/acl/0105_sagittal_10.000000.png
107,..,..,..,data,knee,images,acl,0105_sagittal_11.000000.png,0105,1,acl,../../../data/knee/images/acl/0105_sagittal_11.000000.png
108,..,..,..,data,knee,images,acl,0105_sagittal_9.000000.png,0105,1,acl,../../../data/knee/images/acl/0105_sagittal_9.000000.png
133,..,..,..,data,knee,images,acl,0808_sagittal_10.000000.png,0808,0,normal,../../../data/knee/images/acl/0808_sagittal_10.000000.png
134,..,..,..,data,knee,images,acl,0808_sagittal_11.000000.png,0808,0,normal,../../../data/knee/images/acl/0808_sagittal_11.000000.png
139,..,..,..,data,knee,images,acl,0589_sagittal_13.000000.png,0589,0,normal,../../../data/knee/images/acl/0589_sagittal_13.000000.png
140,..,..,..,data,knee,images,acl,1210_sagittal_12.000000.png,1210,1,acl,../../../data/knee/images/acl/1210_sagittal_12.000000.png
141,..,..,..,data,knee,images,acl,1210_sagittal_11.000000.png,1210,1,acl,../../../data/knee/images/acl/1210_sagittal_11.000000.png
167,..,..,..,data,knee,images,acl,0059_sagittal_15.000000.png,0059,1,acl,../../../data/knee/images/acl/0059_sagittal_15.000000.png
168,..,..,..,data,knee,images,acl,0059_sagittal_16.000000.png,0059,1,acl,../../../data/knee/images/acl/0059_sagittal_16.000000.png
169,..,..,..,data,knee,images,acl,0059_sagittal_14.000000.png,0059,1,acl,../../../data/knee/images/acl/0059_sagittal_14.000000.png
187,..,..,..,data,knee,images,acl,0285_sagittal_12.000000.png,0285,1,acl,../../../data/knee/images/acl/0285_sagittal_12.000000.png
188,..,..,..,data,knee,images,acl,0285_sagittal_11.000000.png,0285,1,acl,../../../data/knee/images/acl/0285_sagittal_11.000000.png
189,..,..,..,data,knee,images,acl,0315_sagittal_13.000000.png,0315,1,acl,../../../data/knee/images/acl/0315_sagittal_13.000000.png
190,..,..,..,data,knee,images,acl,0315_sagittal_12.000000.png,0315,1,acl,../../../data/knee/images/acl/0315_sagittal_12.000000.png
217,..,..,..,data,knee,images,acl,1178_sagittal_21.000000.png,1178,1,acl,../../../data/knee/images/acl/1178_sagittal_21.000000.png
218,..,..,..,data,knee,images,acl,1178_sagittal_18.000000.png,1178,1,acl,../../../data/knee/images/acl/1178_sagittal_18.000000.png
219,..,..,..,data,knee,images,acl,1178_sagittal_20.000000.png,1178,1,acl,../../../data/knee/images/acl/1178_sagittal_20.000000.png
220,..,..,..,data,knee,images,acl,1178_sagittal_19.000000.png,1178,1,acl,../../../data/knee/images/acl/1178_sagittal_19.000000.png
223,..,..,..,data,knee,images,acl,0021_sagittal_13.000000.png,0021,0,normal,../../../data/knee/images/acl/0021_sagittal_13.000000.png
224,..,..,..,data,knee,images,acl,0021_sagittal_14.000000.png,0021,0,normal,../../../data/knee/images/acl/0021_sagittal_14.000000.png
230,..,..,..,data,knee,images,acl,0308_sagittal_12.000000.png,0308,1,acl,../../../data/knee/images/acl/0308_sagittal_12.000000.png
231,..,..,..,data,knee,images,acl,0308_sagittal_13.000000.png,0308,1,acl,../../../data/knee/images/acl/0308_sagittal_13.000000.png
237,..,..,..,data,knee,images,acl,0331_sagittal_23.000000.png,0331,1,acl,../../../data/knee/images/acl/0331_sagittal_23.000000.png
238,..,..,..,data,knee,images,acl,0331_sagittal_24.000000.png,0331,1,acl,../../../data/knee/images/acl/0331_sagittal_24.000000.png
239,..,..,..,data,knee,images,acl,0331_sagittal_22.000000.png,0331,1,acl,../../../data/knee/images/acl/0331_sagittal_22.000000.png
249,..,..,..,data,knee,images,acl,1000_sagittal_11.000000.png,1000,0,normal,../../../data/knee/images/acl/1000_sagittal_11.000000.png
250,..,..,..,data,knee,images,acl,1000_sagittal_10.000000.png,1000,0,normal,../../../data/knee/images/acl/1000_sagittal_10.000000.png
263,..,..,..,data,knee,images,acl,0461_sagittal_10.000000.png,0461,0,normal,../../../data/knee/images/acl/0461_sagittal_10.000000.png
267,..,..,..,data,knee,images,acl,1187_sagittal_17.000000.png,1187,1,acl,../../../data/knee/images/acl/1187_sagittal_17.000000.png
268,..,..,..,data,knee,images,acl,1187_sagittal_19.000000.png,1187,1,acl,../../../data/knee/images/acl/1187_sagittal_19.000000.png
269,..,..,..,data,knee,images,acl,1187_sagittal_18.000000.png,1187,1,acl,../../../data/knee/images/acl/1187_sagittal_18.000000.png
275,..,..,..,data,knee,images,acl,1024_sagittal_11.000000.png,1024,0,normal,../../../data/knee/images/acl/1024_sagittal_11.000000.png
276,..,..,..,data,knee,images,acl,1024_sagittal_10.000000.png,1024,0,normal,../../../data/knee/images/acl/1024_sagittal_10.000000.png
282,..,..,..,data,knee,images,acl,0509_sagittal_10.000000.png,0509,0,normal,../../../data/knee/images/acl/0509_sagittal_10.000000.png
283,..,..,..,data,knee,images,acl,0509_sagittal_11.000000.png,0509,0,normal,../../../data/knee/images/acl/0509_sagittal_11.000000.png
290,..,..,..,data,knee,images,acl,1194_sagittal_19.000000.png,1194,1,acl,../../../data/knee/images/acl/1194_sagittal_19.000000.png
291,..,..,..,data,knee,images,acl,1194_sagittal_20.000000.png,1194,1,acl,../../../data/knee/images/acl/1194_sagittal_20.000000.png
295,..,..,..,data,knee,images,acl,1061_sagittal_11.000000.png,1061,1,acl,../../../data/knee/images/acl/1061_sagittal_11.000000.png
296,..,..,..,data,knee,images,acl,1061_sagittal_10.000000.png,1061,1,acl,../../../data/knee/images/acl/1061_sagittal_10.000000.png
308,..,..,..,data,knee,images,acl,0869_sagittal_22.000000.png,0869,1,acl,../../../data/knee/images/acl/0869_sagittal_22.000000.png
309,..,..,..,data,knee,images,acl,0869_sagittal_21.000000.png,0869,1,acl,../../../data/knee/images/acl/0869_sagittal_21.000000.png
