,0,1_x,2,3,4,5,6,7,pid,1_y,class,path
0,..,..,..,data,knee,images,acl,0448_sagittal_11.000000.png,0448,1,acl,../../../data/knee/images/acl/0448_sagittal_11.000000.png
1,..,..,..,data,knee,images,acl,0448_sagittal_10.000000.png,0448,1,acl,../../../data/knee/images/acl/0448_sagittal_10.000000.png
10,..,..,..,data,knee,images,acl,1070_sagittal_10.000000.png,1070,0,normal,../../../data/knee/images/acl/1070_sagittal_10.000000.png
11,..,..,..,data,knee,images,acl,1070_sagittal_11.000000.png,1070,0,normal,../../../data/knee/images/acl/1070_sagittal_11.000000.png
15,..,..,..,data,knee,images,acl,0850_sagittal_22.000000.png,0850,1,acl,../../../data/knee/images/acl/0850_sagittal_22.000000.png
16,..,..,..,data,knee,images,acl,0850_sagittal_23.000000.png,0850,1,acl,../../../data/knee/images/acl/0850_sagittal_23.000000.png
17,..,..,..,data,knee,images,acl,0825_sagittal_13.000000.png,0825,0,normal,../../../data/knee/images/acl/0825_sagittal_13.000000.png
18,..,..,..,data,knee,images,acl,0825_sagittal_14.000000.png,0825,0,normal,../../../data/knee/images/acl/0825_sagittal_14.000000.png
19,..,..,..,data,knee,images,acl,0825_sagittal_15.000000.png,0825,0,normal,../../../data/knee/images/acl/0825_sagittal_15.000000.png
27,..,..,..,data,knee,images,acl,0312_sagittal_10.000000.png,0312,1,acl,../../../data/knee/images/acl/0312_sagittal_10.000000.png
28,..,..,..,data,knee,images,acl,0312_sagittal_9.000000.png,0312,1,acl,../../../data/knee/images/acl/0312_sagittal_9.000000.png
29,..,..,..,data,knee,images,acl,0117_sagittal_11.000000.png,0117,0,normal,../../../data/knee/images/acl/0117_sagittal_11.000000.png
40,..,..,..,data,knee,images,acl,0320_sagittal_13.000000.png,0320,1,acl,../../../data/knee/images/acl/0320_sagittal_13.000000.png
41,..,..,..,data,knee,images,acl,0320_sagittal_14.000000.png,0320,1,acl,../../../data/knee/images/acl/0320_sagittal_14.000000.png
63,..,..,..,data,knee,images,acl,0522_sagittal_14.000000.png,0522,1,acl,../../../data/knee/images/acl/0522_sagittal_14.000000.png
64,..,..,..,data,knee,images,acl,0522_sagittal_15.000000.png,0522,1,acl,../../../data/knee/images/acl/0522_sagittal_15.000000.png
65,..,..,..,data,knee,images,acl,0522_sagittal_17.000000.png,0522,1,acl,../../../data/knee/images/acl/0522_sagittal_17.000000.png
66,..,..,..,data,knee,images,acl,0522_sagittal_16.000000.png,0522,1,acl,../../../data/knee/images/acl/0522_sagittal_16.000000.png
74,..,..,..,data,knee,images,acl,0598_sagittal_13.000000.png,0598,1,acl,../../../data/knee/images/acl/0598_sagittal_13.000000.png
75,..,..,..,data,knee,images,acl,0598_sagittal_12.000000.png,0598,1,acl,../../../data/knee/images/acl/0598_sagittal_12.000000.png
