,path,class
877,../../../data/PCam/png_images/211111_label=1.png,yes
196163,../../../data/PCam/png_images/222779_label=0.png,no
114862,../../../data/PCam/png_images/25091_label=0.png,no
166901,../../../data/PCam/png_images/211383_label=0.png,no
43332,../../../data/PCam/png_images/62276_label=0.png,no
136079,../../../data/PCam/png_images/94326_label=1.png,yes
173885,../../../data/PCam/png_images/113239_label=0.png,no
23917,../../../data/PCam/png_images/73348_label=1.png,yes
34493,../../../data/PCam/png_images/244452_label=0.png,no
8412,../../../data/PCam/png_images/227598_label=0.png,no
171993,../../../data/PCam/png_images/113005_label=1.png,yes
16023,../../../data/PCam/png_images/65869_label=1.png,yes
115630,../../../data/PCam/png_images/71903_label=0.png,no
249120,../../../data/PCam/png_images/16901_label=0.png,no
149203,../../../data/PCam/png_images/93301_label=0.png,no
155362,../../../data/PCam/png_images/27309_label=0.png,no
248312,../../../data/PCam/png_images/69801_label=0.png,no
48439,../../../data/PCam/png_images/231603_label=0.png,no
31573,../../../data/PCam/png_images/24831_label=0.png,no
61686,../../../data/PCam/png_images/129759_label=1.png,yes
163249,../../../data/PCam/png_images/17974_label=0.png,no
125340,../../../data/PCam/png_images/157534_label=1.png,yes
52126,../../../data/PCam/png_images/26983_label=0.png,no
74852,../../../data/PCam/png_images/205154_label=1.png,yes
215932,../../../data/PCam/png_images/106198_label=0.png,no
60549,../../../data/PCam/png_images/136797_label=1.png,yes
191961,../../../data/PCam/png_images/209952_label=1.png,yes
89697,../../../data/PCam/png_images/112781_label=0.png,no
108223,../../../data/PCam/png_images/25857_label=1.png,yes
220752,../../../data/PCam/png_images/203006_label=0.png,no
34209,../../../data/PCam/png_images/156918_label=1.png,yes
30490,../../../data/PCam/png_images/4350_label=1.png,yes
175380,../../../data/PCam/png_images/34997_label=1.png,yes
272728,../../../data/PCam/png_images/138270_label=0.png,no
251474,../../../data/PCam/png_images/93919_label=0.png,no
106037,../../../data/PCam/png_images/44534_label=1.png,yes
254098,../../../data/PCam/png_images/19194_label=0.png,no
121001,../../../data/PCam/png_images/81829_label=1.png,yes
262958,../../../data/PCam/png_images/32423_label=0.png,no
521,../../../data/PCam/png_images/154640_label=1.png,yes
249855,../../../data/PCam/png_images/44784_label=0.png,no
100852,../../../data/PCam/png_images/157318_label=0.png,no
41027,../../../data/PCam/png_images/124849_label=0.png,no
213941,../../../data/PCam/png_images/127653_label=1.png,yes
176449,../../../data/PCam/png_images/6114_label=1.png,yes
215421,../../../data/PCam/png_images/100741_label=1.png,yes
86043,../../../data/PCam/png_images/177032_label=0.png,no
265008,../../../data/PCam/png_images/108934_label=0.png,no
130865,../../../data/PCam/png_images/32240_label=1.png,yes
212710,../../../data/PCam/png_images/237058_label=0.png,no
273461,../../../data/PCam/png_images/152080_label=0.png,no
180168,../../../data/PCam/png_images/121306_label=1.png,yes
49104,../../../data/PCam/png_images/33887_label=0.png,no
158215,../../../data/PCam/png_images/235379_label=0.png,no
204978,../../../data/PCam/png_images/67513_label=0.png,no
80756,../../../data/PCam/png_images/30553_label=1.png,yes
210145,../../../data/PCam/png_images/73816_label=0.png,no
29507,../../../data/PCam/png_images/237886_label=1.png,yes
145036,../../../data/PCam/png_images/108432_label=0.png,no
45243,../../../data/PCam/png_images/20099_label=1.png,yes
244348,../../../data/PCam/png_images/220663_label=1.png,yes
46302,../../../data/PCam/png_images/21766_label=1.png,yes
146366,../../../data/PCam/png_images/248867_label=0.png,no
136984,../../../data/PCam/png_images/26237_label=1.png,yes
258574,../../../data/PCam/png_images/5044_label=1.png,yes
31304,../../../data/PCam/png_images/57271_label=1.png,yes
157358,../../../data/PCam/png_images/152018_label=0.png,no
206074,../../../data/PCam/png_images/30298_label=0.png,no
198749,../../../data/PCam/png_images/111047_label=1.png,yes
253006,../../../data/PCam/png_images/136782_label=1.png,yes
117377,../../../data/PCam/png_images/213622_label=0.png,no
8310,../../../data/PCam/png_images/181589_label=0.png,no
178554,../../../data/PCam/png_images/253345_label=1.png,yes
279178,../../../data/PCam/png_images/211343_label=0.png,no
151057,../../../data/PCam/png_images/178850_label=0.png,no
207674,../../../data/PCam/png_images/123360_label=1.png,yes
283120,../../../data/PCam/png_images/167667_label=0.png,no
223514,../../../data/PCam/png_images/67883_label=0.png,no
43268,../../../data/PCam/png_images/9478_label=1.png,yes
268357,../../../data/PCam/png_images/110939_label=0.png,no
123232,../../../data/PCam/png_images/13934_label=1.png,yes
68451,../../../data/PCam/png_images/314_label=1.png,yes
32368,../../../data/PCam/png_images/250212_label=0.png,no
10472,../../../data/PCam/png_images/27200_label=1.png,yes
57587,../../../data/PCam/png_images/151776_label=1.png,yes
105284,../../../data/PCam/png_images/61825_label=1.png,yes
117395,../../../data/PCam/png_images/223563_label=0.png,no
189952,../../../data/PCam/png_images/204358_label=0.png,no
79000,../../../data/PCam/png_images/207776_label=1.png,yes
19576,../../../data/PCam/png_images/127255_label=0.png,no
219808,../../../data/PCam/png_images/237439_label=1.png,yes
123893,../../../data/PCam/png_images/92525_label=1.png,yes
36990,../../../data/PCam/png_images/116858_label=0.png,no
86143,../../../data/PCam/png_images/233170_label=1.png,yes
156834,../../../data/PCam/png_images/91475_label=1.png,yes
245866,../../../data/PCam/png_images/120009_label=1.png,yes
157309,../../../data/PCam/png_images/198361_label=0.png,no
51514,../../../data/PCam/png_images/96360_label=0.png,no
13201,../../../data/PCam/png_images/82516_label=0.png,no
89072,../../../data/PCam/png_images/69953_label=1.png,yes
16530,../../../data/PCam/png_images/144891_label=1.png,yes
255844,../../../data/PCam/png_images/151997_label=0.png,no
100944,../../../data/PCam/png_images/57880_label=1.png,yes
272279,../../../data/PCam/png_images/227335_label=1.png,yes
56565,../../../data/PCam/png_images/33405_label=0.png,no
91036,../../../data/PCam/png_images/127245_label=0.png,no
31512,../../../data/PCam/png_images/38571_label=1.png,yes
172875,../../../data/PCam/png_images/252405_label=0.png,no
243376,../../../data/PCam/png_images/91566_label=0.png,no
157531,../../../data/PCam/png_images/179120_label=0.png,no
215160,../../../data/PCam/png_images/19678_label=1.png,yes
119018,../../../data/PCam/png_images/340_label=0.png,no
199161,../../../data/PCam/png_images/175429_label=0.png,no
251901,../../../data/PCam/png_images/68540_label=0.png,no
109267,../../../data/PCam/png_images/101461_label=1.png,yes
174119,../../../data/PCam/png_images/110309_label=0.png,no
145315,../../../data/PCam/png_images/248184_label=1.png,yes
139550,../../../data/PCam/png_images/138969_label=1.png,yes
251928,../../../data/PCam/png_images/167943_label=0.png,no
261399,../../../data/PCam/png_images/7469_label=1.png,yes
145573,../../../data/PCam/png_images/55018_label=1.png,yes
126029,../../../data/PCam/png_images/13662_label=0.png,no
185462,../../../data/PCam/png_images/4914_label=1.png,yes
35016,../../../data/PCam/png_images/28987_label=0.png,no
273397,../../../data/PCam/png_images/117839_label=1.png,yes
46764,../../../data/PCam/png_images/139156_label=1.png,yes
85127,../../../data/PCam/png_images/33713_label=1.png,yes
10262,../../../data/PCam/png_images/48359_label=0.png,no
176285,../../../data/PCam/png_images/173358_label=0.png,no
59648,../../../data/PCam/png_images/124467_label=1.png,yes
13412,../../../data/PCam/png_images/15789_label=0.png,no
144720,../../../data/PCam/png_images/75922_label=1.png,yes
95355,../../../data/PCam/png_images/152675_label=0.png,no
