,path,class
268650,../../../data/PCam/png_images/60339_label=1.png,yes
33979,../../../data/PCam/png_images/117866_label=1.png,yes
266245,../../../data/PCam/png_images/223913_label=1.png,yes
28889,../../../data/PCam/png_images/79147_label=1.png,yes
165249,../../../data/PCam/png_images/154477_label=1.png,yes
35338,../../../data/PCam/png_images/18631_label=0.png,no
213811,../../../data/PCam/png_images/11035_label=0.png,no
283132,../../../data/PCam/png_images/186866_label=1.png,yes
96983,../../../data/PCam/png_images/251727_label=1.png,yes
128438,../../../data/PCam/png_images/195974_label=0.png,no
255602,../../../data/PCam/png_images/222577_label=1.png,yes
47158,../../../data/PCam/png_images/139904_label=0.png,no
24561,../../../data/PCam/png_images/53133_label=0.png,no
99064,../../../data/PCam/png_images/129815_label=1.png,yes
2572,../../../data/PCam/png_images/7120_label=0.png,no
153770,../../../data/PCam/png_images/199128_label=1.png,yes
94481,../../../data/PCam/png_images/256235_label=1.png,yes
122349,../../../data/PCam/png_images/6943_label=1.png,yes
68953,../../../data/PCam/png_images/211038_label=1.png,yes
254888,../../../data/PCam/png_images/81707_label=1.png,yes
142871,../../../data/PCam/png_images/191737_label=0.png,no
119935,../../../data/PCam/png_images/23123_label=0.png,no
277042,../../../data/PCam/png_images/9192_label=0.png,no
269402,../../../data/PCam/png_images/182738_label=1.png,yes
221789,../../../data/PCam/png_images/146442_label=1.png,yes
176851,../../../data/PCam/png_images/227446_label=1.png,yes
259362,../../../data/PCam/png_images/17288_label=0.png,no
73934,../../../data/PCam/png_images/3424_label=0.png,no
271445,../../../data/PCam/png_images/6879_label=0.png,no
82078,../../../data/PCam/png_images/137706_label=1.png,yes
275464,../../../data/PCam/png_images/101050_label=0.png,no
262626,../../../data/PCam/png_images/30675_label=0.png,no
59934,../../../data/PCam/png_images/142130_label=0.png,no
36071,../../../data/PCam/png_images/147577_label=1.png,yes
27612,../../../data/PCam/png_images/5313_label=1.png,yes
218366,../../../data/PCam/png_images/138860_label=0.png,no
210069,../../../data/PCam/png_images/123849_label=0.png,no
110179,../../../data/PCam/png_images/196346_label=1.png,yes
140754,../../../data/PCam/png_images/20131_label=1.png,yes
202812,../../../data/PCam/png_images/215555_label=1.png,yes
79035,../../../data/PCam/png_images/162320_label=1.png,yes
61831,../../../data/PCam/png_images/64565_label=0.png,no
67678,../../../data/PCam/png_images/116203_label=0.png,no
229657,../../../data/PCam/png_images/46369_label=1.png,yes
118026,../../../data/PCam/png_images/25073_label=0.png,no
209459,../../../data/PCam/png_images/122591_label=0.png,no
164700,../../../data/PCam/png_images/121692_label=0.png,no
253507,../../../data/PCam/png_images/244467_label=0.png,no
57757,../../../data/PCam/png_images/1336_label=0.png,no
78222,../../../data/PCam/png_images/187475_label=1.png,yes
56131,../../../data/PCam/png_images/206743_label=0.png,no
212293,../../../data/PCam/png_images/79691_label=0.png,no
246809,../../../data/PCam/png_images/161303_label=1.png,yes
249271,../../../data/PCam/png_images/69716_label=0.png,no
17375,../../../data/PCam/png_images/35553_label=1.png,yes
211051,../../../data/PCam/png_images/250314_label=1.png,yes
222,../../../data/PCam/png_images/132528_label=0.png,no
25032,../../../data/PCam/png_images/238729_label=1.png,yes
114063,../../../data/PCam/png_images/121756_label=1.png,yes
233626,../../../data/PCam/png_images/232279_label=0.png,no
58535,../../../data/PCam/png_images/15424_label=1.png,yes
125839,../../../data/PCam/png_images/237640_label=0.png,no
174169,../../../data/PCam/png_images/52748_label=1.png,yes
151676,../../../data/PCam/png_images/112173_label=1.png,yes
262340,../../../data/PCam/png_images/22493_label=0.png,no
122042,../../../data/PCam/png_images/158964_label=0.png,no
49225,../../../data/PCam/png_images/235375_label=0.png,no
2665,../../../data/PCam/png_images/155092_label=0.png,no
236486,../../../data/PCam/png_images/258664_label=1.png,yes
56804,../../../data/PCam/png_images/232327_label=0.png,no
234527,../../../data/PCam/png_images/224832_label=1.png,yes
204814,../../../data/PCam/png_images/228522_label=1.png,yes
168146,../../../data/PCam/png_images/213466_label=1.png,yes
187507,../../../data/PCam/png_images/140926_label=1.png,yes
211258,../../../data/PCam/png_images/138877_label=0.png,no
61034,../../../data/PCam/png_images/187780_label=0.png,no
18766,../../../data/PCam/png_images/84397_label=0.png,no
53151,../../../data/PCam/png_images/72026_label=0.png,no
50052,../../../data/PCam/png_images/17538_label=1.png,yes
239958,../../../data/PCam/png_images/206438_label=0.png,no
65754,../../../data/PCam/png_images/48216_label=1.png,yes
39165,../../../data/PCam/png_images/49013_label=1.png,yes
98835,../../../data/PCam/png_images/444_label=1.png,yes
234474,../../../data/PCam/png_images/192705_label=1.png,yes
130634,../../../data/PCam/png_images/29607_label=0.png,no
86570,../../../data/PCam/png_images/102177_label=0.png,no
138341,../../../data/PCam/png_images/38403_label=1.png,yes
49962,../../../data/PCam/png_images/81460_label=0.png,no
167755,../../../data/PCam/png_images/223831_label=1.png,yes
226110,../../../data/PCam/png_images/25936_label=1.png,yes
245411,../../../data/PCam/png_images/217377_label=1.png,yes
95806,../../../data/PCam/png_images/76609_label=0.png,no
6647,../../../data/PCam/png_images/107426_label=0.png,no
256671,../../../data/PCam/png_images/142322_label=0.png,no
146196,../../../data/PCam/png_images/154864_label=0.png,no
51458,../../../data/PCam/png_images/26372_label=0.png,no
256192,../../../data/PCam/png_images/75163_label=1.png,yes
280882,../../../data/PCam/png_images/248878_label=1.png,yes
240520,../../../data/PCam/png_images/171476_label=0.png,no
62109,../../../data/PCam/png_images/88327_label=0.png,no
173781,../../../data/PCam/png_images/224477_label=1.png,yes
207659,../../../data/PCam/png_images/57028_label=0.png,no
146866,../../../data/PCam/png_images/30428_label=0.png,no
101307,../../../data/PCam/png_images/15996_label=1.png,yes
101177,../../../data/PCam/png_images/174511_label=0.png,no
10851,../../../data/PCam/png_images/34956_label=1.png,yes
129389,../../../data/PCam/png_images/145276_label=1.png,yes
53656,../../../data/PCam/png_images/215655_label=1.png,yes
205483,../../../data/PCam/png_images/94024_label=1.png,yes
227075,../../../data/PCam/png_images/138301_label=1.png,yes
89542,../../../data/PCam/png_images/53400_label=1.png,yes
7318,../../../data/PCam/png_images/155314_label=1.png,yes
223964,../../../data/PCam/png_images/253743_label=1.png,yes
74703,../../../data/PCam/png_images/19054_label=0.png,no
