,path,class
233766,../../../data/PCam/png_images/186709_label=0.png,no
174417,../../../data/PCam/png_images/146268_label=0.png,no
271001,../../../data/PCam/png_images/227887_label=0.png,no
14504,../../../data/PCam/png_images/179439_label=1.png,yes
137584,../../../data/PCam/png_images/129417_label=1.png,yes
76594,../../../data/PCam/png_images/98735_label=0.png,no
277830,../../../data/PCam/png_images/43940_label=1.png,yes
122032,../../../data/PCam/png_images/131389_label=0.png,no
15342,../../../data/PCam/png_images/207399_label=0.png,no
62598,../../../data/PCam/png_images/172635_label=1.png,yes
190576,../../../data/PCam/png_images/28568_label=1.png,yes
89726,../../../data/PCam/png_images/258253_label=0.png,no
284381,../../../data/PCam/png_images/60694_label=1.png,yes
205854,../../../data/PCam/png_images/147885_label=0.png,no
224578,../../../data/PCam/png_images/211314_label=0.png,no
181841,../../../data/PCam/png_images/158471_label=0.png,no
239860,../../../data/PCam/png_images/114068_label=1.png,yes
19949,../../../data/PCam/png_images/252823_label=1.png,yes
280470,../../../data/PCam/png_images/144582_label=0.png,no
107288,../../../data/PCam/png_images/216787_label=0.png,no
130947,../../../data/PCam/png_images/112035_label=0.png,no
47515,../../../data/PCam/png_images/260001_label=1.png,yes
48079,../../../data/PCam/png_images/212641_label=1.png,yes
212983,../../../data/PCam/png_images/182014_label=1.png,yes
234166,../../../data/PCam/png_images/259804_label=1.png,yes
20403,../../../data/PCam/png_images/191551_label=1.png,yes
146434,../../../data/PCam/png_images/135872_label=0.png,no
89371,../../../data/PCam/png_images/178092_label=0.png,no
114932,../../../data/PCam/png_images/244395_label=0.png,no
255917,../../../data/PCam/png_images/247432_label=1.png,yes
92163,../../../data/PCam/png_images/141363_label=1.png,yes
272397,../../../data/PCam/png_images/30953_label=0.png,no
251985,../../../data/PCam/png_images/85630_label=1.png,yes
196848,../../../data/PCam/png_images/126161_label=0.png,no
125139,../../../data/PCam/png_images/188007_label=1.png,yes
233662,../../../data/PCam/png_images/43748_label=1.png,yes
255480,../../../data/PCam/png_images/216012_label=0.png,no
27833,../../../data/PCam/png_images/18624_label=1.png,yes
195818,../../../data/PCam/png_images/131180_label=0.png,no
7951,../../../data/PCam/png_images/99180_label=0.png,no
37377,../../../data/PCam/png_images/161506_label=0.png,no
20797,../../../data/PCam/png_images/175799_label=0.png,no
124475,../../../data/PCam/png_images/73181_label=0.png,no
18343,../../../data/PCam/png_images/155888_label=1.png,yes
273000,../../../data/PCam/png_images/67100_label=1.png,yes
204829,../../../data/PCam/png_images/150261_label=0.png,no
108757,../../../data/PCam/png_images/215052_label=1.png,yes
110405,../../../data/PCam/png_images/30198_label=0.png,no
276868,../../../data/PCam/png_images/161952_label=1.png,yes
116973,../../../data/PCam/png_images/153227_label=0.png,no
7649,../../../data/PCam/png_images/217802_label=1.png,yes
276298,../../../data/PCam/png_images/203422_label=1.png,yes
282757,../../../data/PCam/png_images/236011_label=1.png,yes
224186,../../../data/PCam/png_images/32560_label=0.png,no
243404,../../../data/PCam/png_images/143413_label=0.png,no
18197,../../../data/PCam/png_images/159000_label=1.png,yes
103230,../../../data/PCam/png_images/203420_label=1.png,yes
44531,../../../data/PCam/png_images/80414_label=0.png,no
259764,../../../data/PCam/png_images/227337_label=1.png,yes
141870,../../../data/PCam/png_images/70128_label=0.png,no
203656,../../../data/PCam/png_images/13632_label=0.png,no
110428,../../../data/PCam/png_images/190548_label=1.png,yes
208124,../../../data/PCam/png_images/215556_label=1.png,yes
145649,../../../data/PCam/png_images/149923_label=1.png,yes
136182,../../../data/PCam/png_images/54571_label=0.png,no
277988,../../../data/PCam/png_images/26321_label=1.png,yes
129354,../../../data/PCam/png_images/135879_label=0.png,no
10638,../../../data/PCam/png_images/117148_label=1.png,yes
78280,../../../data/PCam/png_images/28579_label=0.png,no
244222,../../../data/PCam/png_images/172655_label=1.png,yes
16280,../../../data/PCam/png_images/120106_label=1.png,yes
102382,../../../data/PCam/png_images/146_label=1.png,yes
117091,../../../data/PCam/png_images/153722_label=0.png,no
33035,../../../data/PCam/png_images/29056_label=0.png,no
215478,../../../data/PCam/png_images/207707_label=1.png,yes
198560,../../../data/PCam/png_images/109321_label=0.png,no
211429,../../../data/PCam/png_images/134153_label=0.png,no
116303,../../../data/PCam/png_images/228641_label=0.png,no
250010,../../../data/PCam/png_images/236452_label=0.png,no
12163,../../../data/PCam/png_images/221563_label=0.png,no
229,../../../data/PCam/png_images/138960_label=0.png,no
193877,../../../data/PCam/png_images/120182_label=1.png,yes
234904,../../../data/PCam/png_images/81918_label=0.png,no
201987,../../../data/PCam/png_images/154450_label=0.png,no
215920,../../../data/PCam/png_images/252435_label=0.png,no
246319,../../../data/PCam/png_images/202027_label=0.png,no
56307,../../../data/PCam/png_images/254774_label=0.png,no
140192,../../../data/PCam/png_images/169395_label=1.png,yes
223428,../../../data/PCam/png_images/163332_label=0.png,no
3528,../../../data/PCam/png_images/6884_label=0.png,no
129121,../../../data/PCam/png_images/30467_label=0.png,no
3472,../../../data/PCam/png_images/30169_label=1.png,yes
258132,../../../data/PCam/png_images/119650_label=1.png,yes
263077,../../../data/PCam/png_images/229137_label=0.png,no
18960,../../../data/PCam/png_images/70893_label=0.png,no
87186,../../../data/PCam/png_images/210714_label=0.png,no
31788,../../../data/PCam/png_images/1181_label=0.png,no
281968,../../../data/PCam/png_images/25335_label=1.png,yes
165607,../../../data/PCam/png_images/82189_label=0.png,no
88495,../../../data/PCam/png_images/117133_label=1.png,yes
267405,../../../data/PCam/png_images/110522_label=1.png,yes
112860,../../../data/PCam/png_images/108501_label=0.png,no
253637,../../../data/PCam/png_images/102361_label=1.png,yes
103807,../../../data/PCam/png_images/157749_label=0.png,no
102044,../../../data/PCam/png_images/182102_label=1.png,yes
59462,../../../data/PCam/png_images/17226_label=1.png,yes
264654,../../../data/PCam/png_images/229866_label=0.png,no
236095,../../../data/PCam/png_images/114122_label=1.png,yes
90737,../../../data/PCam/png_images/219955_label=0.png,no
21777,../../../data/PCam/png_images/29354_label=1.png,yes
111428,../../../data/PCam/png_images/229675_label=1.png,yes
245228,../../../data/PCam/png_images/161670_label=0.png,no
218303,../../../data/PCam/png_images/4380_label=0.png,no
280018,../../../data/PCam/png_images/3034_label=1.png,yes
40717,../../../data/PCam/png_images/166379_label=1.png,yes
144999,../../../data/PCam/png_images/13302_label=1.png,yes
129391,../../../data/PCam/png_images/12043_label=1.png,yes
228590,../../../data/PCam/png_images/9152_label=1.png,yes
150779,../../../data/PCam/png_images/152403_label=1.png,yes
243439,../../../data/PCam/png_images/202693_label=1.png,yes
42862,../../../data/PCam/png_images/19153_label=0.png,no
53244,../../../data/PCam/png_images/258373_label=0.png,no
94011,../../../data/PCam/png_images/247910_label=0.png,no
114554,../../../data/PCam/png_images/217028_label=0.png,no
249240,../../../data/PCam/png_images/157171_label=0.png,no
259425,../../../data/PCam/png_images/38722_label=0.png,no
168163,../../../data/PCam/png_images/22700_label=1.png,yes
219416,../../../data/PCam/png_images/93117_label=1.png,yes
123584,../../../data/PCam/png_images/65248_label=1.png,yes
143228,../../../data/PCam/png_images/1696_label=1.png,yes
23295,../../../data/PCam/png_images/124933_label=0.png,no
81215,../../../data/PCam/png_images/14363_label=1.png,yes
204681,../../../data/PCam/png_images/45246_label=1.png,yes
267323,../../../data/PCam/png_images/191021_label=1.png,yes
57426,../../../data/PCam/png_images/160276_label=1.png,yes
233327,../../../data/PCam/png_images/135417_label=0.png,no
232252,../../../data/PCam/png_images/4495_label=0.png,no
235493,../../../data/PCam/png_images/114816_label=1.png,yes
232427,../../../data/PCam/png_images/35171_label=0.png,no
6112,../../../data/PCam/png_images/59613_label=1.png,yes
248339,../../../data/PCam/png_images/101226_label=1.png,yes
245244,../../../data/PCam/png_images/20338_label=1.png,yes
152993,../../../data/PCam/png_images/92522_label=1.png,yes
279476,../../../data/PCam/png_images/37301_label=1.png,yes
170511,../../../data/PCam/png_images/98782_label=1.png,yes
247609,../../../data/PCam/png_images/116086_label=0.png,no
100399,../../../data/PCam/png_images/82523_label=0.png,no
177351,../../../data/PCam/png_images/87766_label=0.png,no
278421,../../../data/PCam/png_images/248415_label=0.png,no
117617,../../../data/PCam/png_images/74273_label=0.png,no
10013,../../../data/PCam/png_images/115656_label=0.png,no
114032,../../../data/PCam/png_images/69157_label=0.png,no
39997,../../../data/PCam/png_images/176380_label=0.png,no
116023,../../../data/PCam/png_images/20422_label=0.png,no
227949,../../../data/PCam/png_images/62935_label=1.png,yes
5501,../../../data/PCam/png_images/205070_label=1.png,yes
99018,../../../data/PCam/png_images/81922_label=0.png,no
46568,../../../data/PCam/png_images/8906_label=1.png,yes
22180,../../../data/PCam/png_images/84728_label=1.png,yes
13683,../../../data/PCam/png_images/235515_label=1.png,yes
222668,../../../data/PCam/png_images/177006_label=0.png,no
163254,../../../data/PCam/png_images/244519_label=0.png,no
112965,../../../data/PCam/png_images/237574_label=1.png,yes
278686,../../../data/PCam/png_images/81669_label=1.png,yes
42195,../../../data/PCam/png_images/215519_label=1.png,yes
209623,../../../data/PCam/png_images/22806_label=1.png,yes
172272,../../../data/PCam/png_images/236782_label=1.png,yes
39838,../../../data/PCam/png_images/61022_label=0.png,no
59991,../../../data/PCam/png_images/216286_label=1.png,yes
247468,../../../data/PCam/png_images/238229_label=1.png,yes
136010,../../../data/PCam/png_images/23516_label=0.png,no
35720,../../../data/PCam/png_images/77711_label=0.png,no
85738,../../../data/PCam/png_images/43526_label=0.png,no
259413,../../../data/PCam/png_images/19367_label=1.png,yes
284705,../../../data/PCam/png_images/257234_label=1.png,yes
127564,../../../data/PCam/png_images/199740_label=1.png,yes
5937,../../../data/PCam/png_images/254775_label=1.png,yes
194209,../../../data/PCam/png_images/36285_label=0.png,no
100375,../../../data/PCam/png_images/178496_label=1.png,yes
54908,../../../data/PCam/png_images/109814_label=1.png,yes
240521,../../../data/PCam/png_images/148383_label=0.png,no
11058,../../../data/PCam/png_images/169660_label=0.png,no
173718,../../../data/PCam/png_images/174386_label=1.png,yes
122863,../../../data/PCam/png_images/162458_label=1.png,yes
89071,../../../data/PCam/png_images/51527_label=1.png,yes
282966,../../../data/PCam/png_images/179172_label=0.png,no
47486,../../../data/PCam/png_images/260724_label=0.png,no
40555,../../../data/PCam/png_images/8045_label=1.png,yes
231166,../../../data/PCam/png_images/221600_label=0.png,no
58809,../../../data/PCam/png_images/28951_label=1.png,yes
26734,../../../data/PCam/png_images/186127_label=1.png,yes
65427,../../../data/PCam/png_images/247759_label=0.png,no
142851,../../../data/PCam/png_images/51642_label=1.png,yes
215193,../../../data/PCam/png_images/46519_label=0.png,no
242645,../../../data/PCam/png_images/6253_label=0.png,no
151736,../../../data/PCam/png_images/146048_label=0.png,no
246313,../../../data/PCam/png_images/31243_label=1.png,yes
78588,../../../data/PCam/png_images/177996_label=0.png,no
28656,../../../data/PCam/png_images/54773_label=1.png,yes
225443,../../../data/PCam/png_images/158451_label=0.png,no
169931,../../../data/PCam/png_images/112013_label=0.png,no
195985,../../../data/PCam/png_images/144190_label=1.png,yes
140726,../../../data/PCam/png_images/229717_label=0.png,no
76415,../../../data/PCam/png_images/141177_label=0.png,no
129724,../../../data/PCam/png_images/186126_label=1.png,yes
39432,../../../data/PCam/png_images/250842_label=0.png,no
182022,../../../data/PCam/png_images/172006_label=1.png,yes
29290,../../../data/PCam/png_images/165157_label=0.png,no
103255,../../../data/PCam/png_images/126426_label=1.png,yes
240175,../../../data/PCam/png_images/228862_label=1.png,yes
181548,../../../data/PCam/png_images/217585_label=0.png,no
206031,../../../data/PCam/png_images/6923_label=1.png,yes
113851,../../../data/PCam/png_images/162797_label=0.png,no
64102,../../../data/PCam/png_images/59179_label=0.png,no
283897,../../../data/PCam/png_images/25046_label=1.png,yes
237351,../../../data/PCam/png_images/199730_label=1.png,yes
233579,../../../data/PCam/png_images/227790_label=1.png,yes
60651,../../../data/PCam/png_images/73030_label=1.png,yes
64382,../../../data/PCam/png_images/27669_label=0.png,no
38239,../../../data/PCam/png_images/38649_label=0.png,no
14540,../../../data/PCam/png_images/11155_label=1.png,yes
66426,../../../data/PCam/png_images/115219_label=1.png,yes
234281,../../../data/PCam/png_images/225219_label=0.png,no
111015,../../../data/PCam/png_images/95616_label=0.png,no
67130,../../../data/PCam/png_images/219607_label=1.png,yes
205453,../../../data/PCam/png_images/183666_label=0.png,no
181713,../../../data/PCam/png_images/154454_label=1.png,yes
219723,../../../data/PCam/png_images/91749_label=0.png,no
202607,../../../data/PCam/png_images/46425_label=1.png,yes
108936,../../../data/PCam/png_images/36605_label=1.png,yes
81677,../../../data/PCam/png_images/69222_label=0.png,no
66769,../../../data/PCam/png_images/36464_label=1.png,yes
37602,../../../data/PCam/png_images/255171_label=0.png,no
156042,../../../data/PCam/png_images/53086_label=0.png,no
128091,../../../data/PCam/png_images/17426_label=1.png,yes
51092,../../../data/PCam/png_images/140143_label=0.png,no
170797,../../../data/PCam/png_images/92813_label=0.png,no
