,path,class
0,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032760.jpg,NV
15,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033347.jpg,NV
21,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027916.jpg,BKL
25,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026796.jpg,MEL
33,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033469.jpg,MEL
50,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027536.jpg,AKIEC
54,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033357.jpg,NV
65,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024385.jpg,NV
70,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029013.jpg,MEL
75,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029927.jpg,BKL
76,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028234.jpg,NV
78,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032115.jpg,NV
92,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024552.jpg,MEL
95,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027153.jpg,NV
101,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029319.jpg,MEL
107,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033696.jpg,MEL
113,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030778.jpg,BCC
115,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034295.jpg,NV
124,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029891.jpg,DF
137,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026265.jpg,BKL
141,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025489.jpg,MEL
145,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027534.jpg,NV
152,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031285.jpg,NV
155,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029613.jpg,BKL
156,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026633.jpg,NV
157,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032329.jpg,AKIEC
158,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032629.jpg,MEL
163,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030430.jpg,NV
165,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025900.jpg,NV
173,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0031253.jpg,BKL
175,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032521.jpg,NV
177,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030139.jpg,NV
178,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033402.jpg,NV
181,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033013.jpg,NV
205,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032293.jpg,NV
207,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026848.jpg,AKIEC
208,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029253.jpg,NV
211,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025806.jpg,NV
224,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025683.jpg,NV
227,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032017.jpg,MEL
234,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028277.jpg,NV
236,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033162.jpg,NV
241,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0034269.jpg,MEL
246,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024870.jpg,NV
258,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025534.jpg,NV
262,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027107.jpg,DF
266,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024597.jpg,NV
270,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028911.jpg,NV
281,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0032964.jpg,NV
285,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028626.jpg,NV
292,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033608.jpg,VASC
297,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0029847.jpg,BCC
306,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028777.jpg,MEL
307,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027610.jpg,NV
310,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0028210.jpg,NV
317,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0027510.jpg,NV
323,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0033422.jpg,DF
324,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0030073.jpg,NV
341,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0024566.jpg,NV
354,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025613.jpg,NV
364,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0026279.jpg,NV
368,../../../data/ISIC2018/ISIC2018_Task3_Training_Input/ISIC_0025651.jpg,MEL
