,path,class
4,../../../data/breast/malignant (25).png,malignant
6,../../../data/breast/benign (268).png,benign
7,../../../data/breast/malignant (55).png,malignant
18,../../../data/breast/malignant (91).png,malignant
19,../../../data/breast/benign (186).png,benign
22,../../../data/breast/benign (171).png,benign
25,../../../data/breast/benign (265).png,benign
26,../../../data/breast/malignant (14).png,malignant
30,../../../data/breast/benign (402).png,benign
44,../../../data/breast/benign (39).png,benign
47,../../../data/breast/benign (127).png,benign
54,../../../data/breast/benign (141).png,benign
56,../../../data/breast/benign (46).png,benign
72,../../../data/breast/malignant (34).png,malignant
78,../../../data/breast/benign (164).png,benign
79,../../../data/breast/benign (259).png,benign
86,../../../data/breast/normal (64).png,benign
91,../../../data/breast/benign (159).png,benign
93,../../../data/breast/normal (92).png,benign
94,../../../data/breast/normal (90).png,benign
98,../../../data/breast/benign (230).png,benign
102,../../../data/breast/benign (264).png,benign
103,../../../data/breast/benign (202).png,benign
104,../../../data/breast/malignant (83).png,malignant
110,../../../data/breast/normal (24).png,benign
115,../../../data/breast/malignant (207).png,malignant
120,../../../data/breast/malignant (119).png,malignant
129,../../../data/breast/normal (11).png,benign
133,../../../data/breast/malignant (20).png,malignant
139,../../../data/breast/normal (4).png,benign
149,../../../data/breast/benign (104).png,benign
150,../../../data/breast/normal (127).png,benign
160,../../../data/breast/malignant (144).png,malignant
161,../../../data/breast/benign (120).png,benign
165,../../../data/breast/benign (395).png,benign
167,../../../data/breast/normal (107).png,benign
170,../../../data/breast/benign (143).png,benign
176,../../../data/breast/benign (322).png,benign
181,../../../data/breast/benign (161).png,benign
183,../../../data/breast/malignant (149).png,malignant
187,../../../data/breast/normal (71).png,benign
201,../../../data/breast/benign (54).png,benign
203,../../../data/breast/benign (91).png,benign
204,../../../data/breast/malignant (174).png,malignant
211,../../../data/breast/malignant (186).png,malignant
214,../../../data/breast/malignant (98).png,malignant
225,../../../data/breast/normal (49).png,benign
227,../../../data/breast/benign (206).png,benign
228,../../../data/breast/benign (311).png,benign
229,../../../data/breast/benign (53).png,benign
252,../../../data/breast/normal (102).png,benign
258,../../../data/breast/normal (85).png,benign
266,../../../data/breast/benign (436).png,benign
268,../../../data/breast/malignant (118).png,malignant
273,../../../data/breast/malignant (206).png,malignant
280,../../../data/breast/malignant (194).png,malignant
289,../../../data/breast/benign (28).png,benign
295,../../../data/breast/benign (397).png,benign
301,../../../data/breast/benign (356).png,benign
302,../../../data/breast/benign (339).png,benign
303,../../../data/breast/malignant (69).png,malignant
307,../../../data/breast/malignant (45).png,malignant
308,../../../data/breast/normal (114).png,benign
311,../../../data/breast/benign (41).png,benign
323,../../../data/breast/normal (58).png,benign
324,../../../data/breast/malignant (44).png,malignant
329,../../../data/breast/benign (170).png,benign
344,../../../data/breast/normal (25).png,benign
349,../../../data/breast/benign (381).png,benign
356,../../../data/breast/benign (188).png,benign
358,../../../data/breast/malignant (35).png,malignant
361,../../../data/breast/benign (382).png,benign
363,../../../data/breast/malignant (97).png,malignant
368,../../../data/breast/malignant (79).png,malignant
379,../../../data/breast/benign (62).png,benign
384,../../../data/breast/benign (22).png,benign
396,../../../data/breast/normal (2).png,benign
401,../../../data/breast/malignant (111).png,malignant
407,../../../data/breast/normal (95).png,benign
413,../../../data/breast/malignant (60).png,malignant
416,../../../data/breast/benign (45).png,benign
417,../../../data/breast/normal (48).png,benign
421,../../../data/breast/malignant (75).png,malignant
422,../../../data/breast/benign (393).png,benign
424,../../../data/breast/normal (82).png,benign
435,../../../data/breast/benign (125).png,benign
438,../../../data/breast/normal (20).png,benign
439,../../../data/breast/benign (221).png,benign
447,../../../data/breast/benign (238).png,benign
449,../../../data/breast/normal (62).png,benign
456,../../../data/breast/benign (108).png,benign
466,../../../data/breast/benign (137).png,benign
468,../../../data/breast/benign (266).png,benign
470,../../../data/breast/normal (126).png,benign
471,../../../data/breast/normal (79).png,benign
474,../../../data/breast/normal (50).png,benign
484,../../../data/breast/benign (363).png,benign
492,../../../data/breast/benign (90).png,benign
493,../../../data/breast/normal (72).png,benign
494,../../../data/breast/benign (225).png,benign
505,../../../data/breast/malignant (29).png,malignant
510,../../../data/breast/benign (158).png,benign
517,../../../data/breast/malignant (129).png,malignant
533,../../../data/breast/benign (218).png,benign
537,../../../data/breast/benign (417).png,benign
540,../../../data/breast/benign (399).png,benign
541,../../../data/breast/benign (243).png,benign
542,../../../data/breast/benign (155).png,benign
550,../../../data/breast/malignant (115).png,malignant
558,../../../data/breast/malignant (187).png,malignant
565,../../../data/breast/malignant (2).png,malignant
566,../../../data/breast/benign (153).png,benign
567,../../../data/breast/benign (17).png,benign
577,../../../data/breast/benign (84).png,benign
578,../../../data/breast/normal (77).png,benign
585,../../../data/breast/benign (405).png,benign
587,../../../data/breast/benign (100).png,benign
592,../../../data/breast/benign (355).png,benign
597,../../../data/breast/benign (57).png,benign
614,../../../data/breast/benign (114).png,benign
619,../../../data/breast/benign (434).png,benign
621,../../../data/breast/malignant (50).png,malignant
622,../../../data/breast/normal (132).png,benign
628,../../../data/breast/malignant (146).png,malignant
629,../../../data/breast/malignant (140).png,malignant
632,../../../data/breast/benign (144).png,benign
633,../../../data/breast/benign (371).png,benign
634,../../../data/breast/normal (52).png,benign
638,../../../data/breast/malignant (136).png,malignant
653,../../../data/breast/benign (136).png,benign
655,../../../data/breast/malignant (172).png,malignant
659,../../../data/breast/benign (197).png,benign
667,../../../data/breast/normal (111).png,benign
671,../../../data/breast/normal (29).png,benign
683,../../../data/breast/malignant (67).png,malignant
689,../../../data/breast/benign (343).png,benign
696,../../../data/breast/normal (13).png,benign
697,../../../data/breast/benign (68).png,benign
705,../../../data/breast/benign (231).png,benign
706,../../../data/breast/benign (433).png,benign
709,../../../data/breast/benign (239).png,benign
712,../../../data/breast/benign (390).png,benign
715,../../../data/breast/benign (87).png,benign
716,../../../data/breast/benign (304).png,benign
719,../../../data/breast/malignant (73).png,malignant
722,../../../data/breast/malignant (190).png,malignant
737,../../../data/breast/benign (255).png,benign
741,../../../data/breast/benign (212).png,benign
748,../../../data/breast/normal (8).png,benign
755,../../../data/breast/benign (64).png,benign
756,../../../data/breast/normal (19).png,benign
757,../../../data/breast/malignant (148).png,malignant
763,../../../data/breast/benign (369).png,benign
770,../../../data/breast/malignant (125).png,malignant
771,../../../data/breast/benign (205).png,benign
773,../../../data/breast/malignant (180).png,malignant
