,path,class
0,../../../data/breast/benign (248).png,benign
3,../../../data/breast/benign (131).png,benign
5,../../../data/breast/malignant (153).png,malignant
15,../../../data/breast/normal (123).png,benign
24,../../../data/breast/malignant (114).png,malignant
27,../../../data/breast/benign (258).png,benign
40,../../../data/breast/benign (271).png,benign
42,../../../data/breast/benign (92).png,benign
43,../../../data/breast/benign (116).png,benign
57,../../../data/breast/benign (198).png,benign
59,../../../data/breast/benign (208).png,benign
61,../../../data/breast/benign (354).png,benign
62,../../../data/breast/normal (94).png,benign
63,../../../data/breast/benign (86).png,benign
67,../../../data/breast/benign (267).png,benign
73,../../../data/breast/malignant (167).png,malignant
81,../../../data/breast/malignant (112).png,malignant
89,../../../data/breast/malignant (141).png,malignant
95,../../../data/breast/benign (192).png,benign
97,../../../data/breast/benign (428).png,benign
114,../../../data/breast/malignant (193).png,malignant
122,../../../data/breast/malignant (109).png,malignant
123,../../../data/breast/benign (107).png,benign
125,../../../data/breast/benign (295).png,benign
130,../../../data/breast/normal (104).png,benign
132,../../../data/breast/malignant (89).png,malignant
136,../../../data/breast/benign (185).png,benign
140,../../../data/breast/benign (386).png,benign
142,../../../data/breast/benign (165).png,benign
143,../../../data/breast/normal (91).png,benign
145,../../../data/breast/benign (129).png,benign
147,../../../data/breast/benign (306).png,benign
152,../../../data/breast/benign (358).png,benign
171,../../../data/breast/normal (87).png,benign
172,../../../data/breast/benign (254).png,benign
173,../../../data/breast/malignant (57).png,malignant
174,../../../data/breast/normal (130).png,benign
180,../../../data/breast/benign (314).png,benign
184,../../../data/breast/benign (373).png,benign
190,../../../data/breast/benign (376).png,benign
191,../../../data/breast/normal (42).png,benign
193,../../../data/breast/benign (75).png,benign
200,../../../data/breast/malignant (210).png,malignant
212,../../../data/breast/benign (414).png,benign
216,../../../data/breast/benign (275).png,benign
217,../../../data/breast/benign (55).png,benign
219,../../../data/breast/malignant (155).png,malignant
220,../../../data/breast/malignant (203).png,malignant
221,../../../data/breast/benign (14).png,benign
231,../../../data/breast/normal (83).png,benign
235,../../../data/breast/benign (301).png,benign
241,../../../data/breast/normal (129).png,benign
244,../../../data/breast/malignant (195).png,malignant
248,../../../data/breast/malignant (157).png,malignant
256,../../../data/breast/malignant (184).png,malignant
259,../../../data/breast/benign (341).png,benign
272,../../../data/breast/benign (73).png,benign
278,../../../data/breast/benign (128).png,benign
293,../../../data/breast/benign (133).png,benign
299,../../../data/breast/malignant (48).png,malignant
305,../../../data/breast/normal (31).png,benign
310,../../../data/breast/benign (44).png,benign
314,../../../data/breast/benign (187).png,benign
315,../../../data/breast/benign (281).png,benign
319,../../../data/breast/malignant (205).png,malignant
331,../../../data/breast/benign (217).png,benign
338,../../../data/breast/benign (10).png,benign
346,../../../data/breast/benign (334).png,benign
360,../../../data/breast/benign (273).png,benign
367,../../../data/breast/malignant (138).png,malignant
374,../../../data/breast/malignant (100).png,malignant
380,../../../data/breast/malignant (110).png,malignant
381,../../../data/breast/benign (222).png,benign
385,../../../data/breast/benign (420).png,benign
387,../../../data/breast/benign (384).png,benign
388,../../../data/breast/normal (57).png,benign
391,../../../data/breast/benign (26).png,benign
392,../../../data/breast/malignant (82).png,malignant
393,../../../data/breast/benign (257).png,benign
405,../../../data/breast/malignant (137).png,malignant
420,../../../data/breast/malignant (147).png,malignant
425,../../../data/breast/benign (40).png,benign
430,../../../data/breast/malignant (46).png,malignant
440,../../../data/breast/benign (33).png,benign
451,../../../data/breast/malignant (15).png,malignant
462,../../../data/breast/benign (370).png,benign
467,../../../data/breast/benign (72).png,benign
476,../../../data/breast/malignant (171).png,malignant
479,../../../data/breast/benign (313).png,benign
482,../../../data/breast/benign (394).png,benign
488,../../../data/breast/normal (14).png,benign
496,../../../data/breast/malignant (19).png,malignant
499,../../../data/breast/malignant (37).png,malignant
511,../../../data/breast/benign (333).png,benign
531,../../../data/breast/benign (229).png,benign
532,../../../data/breast/malignant (56).png,malignant
539,../../../data/breast/benign (228).png,benign
548,../../../data/breast/normal (60).png,benign
549,../../../data/breast/benign (200).png,benign
562,../../../data/breast/benign (216).png,benign
563,../../../data/breast/benign (113).png,benign
568,../../../data/breast/benign (244).png,benign
569,../../../data/breast/normal (74).png,benign
572,../../../data/breast/benign (293).png,benign
586,../../../data/breast/normal (34).png,benign
591,../../../data/breast/malignant (53).png,malignant
594,../../../data/breast/malignant (11).png,malignant
598,../../../data/breast/normal (35).png,benign
599,../../../data/breast/benign (148).png,benign
601,../../../data/breast/malignant (135).png,malignant
603,../../../data/breast/benign (180).png,benign
604,../../../data/breast/benign (262).png,benign
605,../../../data/breast/malignant (154).png,malignant
608,../../../data/breast/normal (124).png,benign
613,../../../data/breast/normal (53).png,benign
615,../../../data/breast/benign (199).png,benign
624,../../../data/breast/malignant (130).png,malignant
627,../../../data/breast/malignant (126).png,malignant
630,../../../data/breast/malignant (128).png,malignant
631,../../../data/breast/normal (108).png,benign
636,../../../data/breast/normal (89).png,benign
643,../../../data/breast/benign (387).png,benign
647,../../../data/breast/benign (289).png,benign
648,../../../data/breast/malignant (12).png,malignant
654,../../../data/breast/benign (172).png,benign
666,../../../data/breast/benign (88).png,benign
673,../../../data/breast/benign (348).png,benign
674,../../../data/breast/benign (312).png,benign
676,../../../data/breast/benign (249).png,benign
677,../../../data/breast/benign (85).png,benign
680,../../../data/breast/benign (110).png,benign
684,../../../data/breast/normal (80).png,benign
687,../../../data/breast/benign (430).png,benign
691,../../../data/breast/benign (214).png,benign
693,../../../data/breast/benign (283).png,benign
695,../../../data/breast/benign (425).png,benign
698,../../../data/breast/benign (303).png,benign
704,../../../data/breast/benign (61).png,benign
707,../../../data/breast/benign (246).png,benign
714,../../../data/breast/benign (276).png,benign
718,../../../data/breast/malignant (4).png,malignant
721,../../../data/breast/benign (178).png,benign
723,../../../data/breast/malignant (8).png,malignant
725,../../../data/breast/benign (163).png,benign
728,../../../data/breast/benign (392).png,benign
730,../../../data/breast/benign (227).png,benign
731,../../../data/breast/normal (103).png,benign
732,../../../data/breast/malignant (59).png,malignant
745,../../../data/breast/malignant (179).png,malignant
752,../../../data/breast/normal (128).png,benign
753,../../../data/breast/benign (78).png,benign
768,../../../data/breast/malignant (22).png,malignant
772,../../../data/breast/benign (151).png,benign
775,../../../data/breast/benign (270).png,benign
776,../../../data/breast/benign (121).png,benign
778,../../../data/breast/benign (112).png,benign
