,path,class
1,../../../data/breast/normal (110).png,benign
8,../../../data/breast/benign (330).png,benign
10,../../../data/breast/benign (103).png,benign
12,../../../data/breast/malignant (204).png,malignant
13,../../../data/breast/normal (37).png,benign
20,../../../data/breast/benign (429).png,benign
29,../../../data/breast/benign (67).png,benign
34,../../../data/breast/malignant (85).png,malignant
36,../../../data/breast/benign (130).png,benign
37,../../../data/breast/benign (43).png,benign
38,../../../data/breast/benign (366).png,benign
41,../../../data/breast/malignant (131).png,malignant
48,../../../data/breast/benign (345).png,benign
49,../../../data/breast/normal (36).png,benign
52,../../../data/breast/malignant (123).png,malignant
55,../../../data/breast/benign (256).png,benign
60,../../../data/breast/normal (122).png,benign
64,../../../data/breast/normal (1).png,benign
71,../../../data/breast/benign (203).png,benign
76,../../../data/breast/malignant (95).png,malignant
87,../../../data/breast/malignant (124).png,malignant
90,../../../data/breast/benign (347).png,benign
99,../../../data/breast/normal (61).png,benign
112,../../../data/breast/malignant (192).png,malignant
121,../../../data/breast/normal (26).png,benign
131,../../../data/breast/malignant (38).png,malignant
134,../../../data/breast/malignant (68).png,malignant
146,../../../data/breast/normal (12).png,benign
151,../../../data/breast/benign (337).png,benign
159,../../../data/breast/malignant (64).png,malignant
162,../../../data/breast/benign (156).png,benign
163,../../../data/breast/benign (296).png,benign
166,../../../data/breast/benign (193).png,benign
182,../../../data/breast/benign (298).png,benign
185,../../../data/breast/malignant (127).png,malignant
188,../../../data/breast/benign (76).png,benign
192,../../../data/breast/malignant (177).png,malignant
196,../../../data/breast/benign (111).png,benign
218,../../../data/breast/benign (305).png,benign
222,../../../data/breast/normal (69).png,benign
237,../../../data/breast/benign (423).png,benign
240,../../../data/breast/benign (407).png,benign
242,../../../data/breast/benign (105).png,benign
250,../../../data/breast/malignant (198).png,malignant
251,../../../data/breast/malignant (77).png,malignant
253,../../../data/breast/malignant (99).png,malignant
254,../../../data/breast/benign (99).png,benign
257,../../../data/breast/benign (169).png,benign
265,../../../data/breast/malignant (65).png,malignant
267,../../../data/breast/malignant (142).png,malignant
274,../../../data/breast/malignant (72).png,malignant
279,../../../data/breast/malignant (170).png,malignant
284,../../../data/breast/malignant (201).png,malignant
285,../../../data/breast/benign (349).png,benign
287,../../../data/breast/benign (329).png,benign
291,../../../data/breast/benign (209).png,benign
292,../../../data/breast/malignant (40).png,malignant
296,../../../data/breast/normal (70).png,benign
300,../../../data/breast/benign (4).png,benign
306,../../../data/breast/malignant (24).png,malignant
309,../../../data/breast/benign (101).png,benign
313,../../../data/breast/benign (365).png,benign
316,../../../data/breast/benign (332).png,benign
321,../../../data/breast/benign (215).png,benign
322,../../../data/breast/benign (245).png,benign
332,../../../data/breast/benign (154).png,benign
334,../../../data/breast/benign (351).png,benign
340,../../../data/breast/benign (117).png,benign
345,../../../data/breast/benign (126).png,benign
348,../../../data/breast/benign (168).png,benign
353,../../../data/breast/benign (318).png,benign
362,../../../data/breast/benign (160).png,benign
365,../../../data/breast/benign (5).png,benign
371,../../../data/breast/benign (173).png,benign
378,../../../data/breast/malignant (199).png,malignant
386,../../../data/breast/normal (7).png,benign
394,../../../data/breast/benign (23).png,benign
395,../../../data/breast/benign (336).png,benign
399,../../../data/breast/benign (184).png,benign
406,../../../data/breast/benign (36).png,benign
412,../../../data/breast/malignant (62).png,malignant
418,../../../data/breast/benign (59).png,benign
419,../../../data/breast/benign (360).png,benign
423,../../../data/breast/benign (96).png,benign
427,../../../data/breast/benign (297).png,benign
429,../../../data/breast/benign (179).png,benign
433,../../../data/breast/normal (115).png,benign
442,../../../data/breast/benign (98).png,benign
444,../../../data/breast/malignant (70).png,malignant
445,../../../data/breast/benign (307).png,benign
453,../../../data/breast/benign (317).png,benign
458,../../../data/breast/normal (93).png,benign
460,../../../data/breast/benign (213).png,benign
461,../../../data/breast/benign (286).png,benign
463,../../../data/breast/malignant (6).png,malignant
469,../../../data/breast/benign (310).png,benign
472,../../../data/breast/malignant (74).png,malignant
473,../../../data/breast/benign (60).png,benign
477,../../../data/breast/benign (70).png,benign
487,../../../data/breast/normal (65).png,benign
490,../../../data/breast/malignant (173).png,malignant
500,../../../data/breast/malignant (33).png,malignant
507,../../../data/breast/benign (241).png,benign
508,../../../data/breast/benign (16).png,benign
515,../../../data/breast/malignant (120).png,malignant
528,../../../data/breast/malignant (191).png,malignant
529,../../../data/breast/benign (150).png,benign
530,../../../data/breast/benign (42).png,benign
534,../../../data/breast/benign (400).png,benign
535,../../../data/breast/malignant (39).png,malignant
536,../../../data/breast/benign (20).png,benign
543,../../../data/breast/normal (131).png,benign
544,../../../data/breast/benign (288).png,benign
545,../../../data/breast/benign (8).png,benign
553,../../../data/breast/benign (13).png,benign
556,../../../data/breast/benign (115).png,benign
559,../../../data/breast/normal (97).png,benign
574,../../../data/breast/malignant (76).png,malignant
575,../../../data/breast/benign (424).png,benign
576,../../../data/breast/malignant (7).png,malignant
